774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	76316	76480	89.71	K_10_DXZ1*_doubled/1639_1808/R'	80.23	F_5_DXZ1*_doubled/789_959/R'	88.37	K_10_DXZ1*_doubled/1639_1808/R'	81.06	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	76481	76655	93.75	J_9_DXZ1*_doubled/1471_1638/R'	82.22	E_4_DXZ1*_doubled/621_788/R'	93.75	J_9_DXZ1*_doubled/1471_1638/R'	79.85	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	76656	76824	93.06	I_8_DXZ1*_doubled/1301_1470/R'	76.14	D_3_DXZ1*_doubled/451_620/R'	92.25	I_8_DXZ1*_doubled/1301_1470/R'	76.30	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	76825	76987	93.02	H_7_DXZ1*_doubled/1130_1300/R'	79.43	C_2_DXZ1*_doubled/280_450/R'	95.87	H_7_DXZ1*_doubled/1130_1300/R'	79.23	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	76988	77170	93.65	G_6_DXZ1*_doubled/960_1129/R'	75.27	B_1_DXZ1*_doubled/94_279/R'	93.98	G_6_DXZ1*_doubled/960_1129/R'	75.94	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	77171	77340	96.51	H_7_DXZ1*_doubled/1130_1300/R'	82.76	A_0_DXZ1*_doubled/1978_2147/R'	95.00	H_7_DXZ1*_doubled/1130_1300/R'	78.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	77341	77512	87.50	G_6_DXZ1*_doubled/960_1129/R'	75.84	L_11_DXZ1*_doubled/1809_1977/R'	86.36	G_6_DXZ1*_doubled/960_1129/R'	72.79	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	77513	77685	91.57	F_5_DXZ1*_doubled/789_959/R'	80.66	K_10_DXZ1*_doubled/1639_1808/R'	93.02	F_5_DXZ1*_doubled/789_959/R'	79.56	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	77686	77852	95.29	E_4_DXZ1*_doubled/621_788/R'	85.55	J_9_DXZ1*_doubled/1471_1638/R'	97.50	E_4_DXZ1*_doubled/621_788/R'	82.81	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	77853	78030	92.74	D_3_DXZ1*_doubled/451_620/R'	74.59	I_8_DXZ1*_doubled/1301_1470/R'	93.18	D_3_DXZ1*_doubled/451_620/R'	76.64	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	78031	78207	92.18	A_0_DXZ1*_doubled/1978_2147/R'	79.33	H_7_DXZ1*_doubled/1130_1300/R'	93.70	C_2_DXZ1*_doubled/280_450/R'	78.63	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	78208	78378	86.03	K_10_DXZ1*_doubled/1639_1808/R'	76.37	G_6_DXZ1*_doubled/960_1129/R'	91.13	K_10_DXZ1*_doubled/1639_1808/R'	77.61	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	78379	78539	72.78	K_10_DXZ1*_doubled/1639_1808/R'	67.22	F_5_DXZ1*_doubled/789_959/R'	77.27	K_10_DXZ1*_doubled/1639_1808/R'	70.68	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	78540	78682	68.00	J_9_DXZ1*_doubled/1471_1638/R'	63.37	E_4_DXZ1*_doubled/621_788/R'	74.60	J_9_DXZ1*_doubled/1471_1638/R'	70.40	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	78683	78839	68.85	H_7_DXZ1*_doubled/1130_1300/R'	62.09	D_3_DXZ1*_doubled/451_620/R'	68.94	A_0_DXZ1*_doubled/1978_2147/R'	66.41	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	78840	78988	67.61	H_7_DXZ1*_doubled/1130_1300/R'	63.13	C_2_DXZ1*_doubled/280_450/R'	72.58	A_0_DXZ1*_doubled/1978_2147/R'	68.29	?
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	78989	79170	73.13	G_6_DXZ1*_doubled/960_1129/R'	67.02	B_1_DXZ1*_doubled/94_279/R'	76.60	I_8_DXZ1*_doubled/1301_1470/R'	70.80	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	79171	79329	83.43	H_7_DXZ1*_doubled/1130_1300/R'	73.45	A_0_DXZ1*_doubled/1978_2147/R'	87.18	H_7_DXZ1*_doubled/1130_1300/R'	72.31	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	79330	79495	90.80	G_6_DXZ1*_doubled/960_1129/R'	77.84	L_11_DXZ1*_doubled/1809_1977/R'	92.62	G_6_DXZ1*_doubled/960_1129/R'	76.38	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	79496	79669	90.96	F_5_DXZ1*_doubled/789_959/R'	79.33	K_10_DXZ1*_doubled/1639_1808/R'	92.25	F_5_DXZ1*_doubled/789_959/R'	79.26	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	79670	79837	94.19	E_4_DXZ1*_doubled/621_788/R'	84.00	J_9_DXZ1*_doubled/1471_1638/R'	95.83	E_4_DXZ1*_doubled/621_788/R'	81.40	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	79838	80008	91.48	D_3_DXZ1*_doubled/451_620/R'	75.00	I_8_DXZ1*_doubled/1301_1470/R'	92.31	D_3_DXZ1*_doubled/451_620/R'	77.37	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	80009	80178	97.09	A_0_DXZ1*_doubled/1978_2147/R'	83.72	H_7_DXZ1*_doubled/1130_1300/R'	98.37	A_0_DXZ1*_doubled/1978_2147/R'	81.25	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	80179	80344	89.66	L_11_DXZ1*_doubled/1809_1977/R'	79.89	G_6_DXZ1*_doubled/960_1129/R'	90.91	L_11_DXZ1*_doubled/1809_1977/R'	77.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	80345	80517	92.05	K_10_DXZ1*_doubled/1639_1808/R'	80.45	F_5_DXZ1*_doubled/789_959/R'	93.75	K_10_DXZ1*_doubled/1639_1808/R'	81.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	80518	80686	93.60	J_9_DXZ1*_doubled/1471_1638/R'	83.82	E_4_DXZ1*_doubled/621_788/R'	92.74	J_9_DXZ1*_doubled/1471_1638/R'	83.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	80687	80857	95.95	I_8_DXZ1*_doubled/1301_1470/R'	77.14	D_3_DXZ1*_doubled/451_620/R'	96.06	I_8_DXZ1*_doubled/1301_1470/R'	77.37	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	80858	81029	95.40	H_7_DXZ1*_doubled/1130_1300/R'	80.79	C_2_DXZ1*_doubled/280_450/R'	95.90	H_7_DXZ1*_doubled/1130_1300/R'	77.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	81030	81222	90.26	G_6_DXZ1*_doubled/960_1129/R'	74.36	B_1_DXZ1*_doubled/94_279/R'	89.51	K_10_DXZ1*_doubled/1639_1808/R'	72.41	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	81223	81396	92.66	H_7_DXZ1*_doubled/1130_1300/R'	80.34	A_0_DXZ1*_doubled/1978_2147/R'	94.17	H_7_DXZ1*_doubled/1130_1300/R'	78.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	81397	81563	97.65	G_6_DXZ1*_doubled/960_1129/R'	81.50	L_11_DXZ1*_doubled/1809_1977/R'	96.64	G_6_DXZ1*_doubled/960_1129/R'	78.23	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	81564	81735	95.43	F_5_DXZ1*_doubled/789_959/R'	82.49	K_10_DXZ1*_doubled/1639_1808/R'	98.40	F_5_DXZ1*_doubled/789_959/R'	83.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	81736	81899	89.60	E_4_DXZ1*_doubled/621_788/R'	79.31	J_9_DXZ1*_doubled/1471_1638/R'	94.96	E_4_DXZ1*_doubled/621_788/R'	80.31	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	81900	82067	93.06	D_3_DXZ1*_doubled/451_620/R'	75.00	I_8_DXZ1*_doubled/1301_1470/R'	93.80	D_3_DXZ1*_doubled/451_620/R'	77.04	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	82068	82241	94.92	A_0_DXZ1*_doubled/1978_2147/R'	82.49	H_7_DXZ1*_doubled/1130_1300/R'	93.60	A_0_DXZ1*_doubled/1978_2147/R'	79.53	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	82242	82414	95.98	K_10_DXZ1*_doubled/1639_1808/R'	83.05	G_6_DXZ1*_doubled/960_1129/R'	95.93	L_11_DXZ1*_doubled/1809_1977/R'	78.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	82415	82584	98.25	K_10_DXZ1*_doubled/1639_1808/R'	84.97	F_5_DXZ1*_doubled/789_959/R'	98.40	K_10_DXZ1*_doubled/1639_1808/R'	84.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	82585	82758	91.57	J_9_DXZ1*_doubled/1471_1638/R'	81.11	E_4_DXZ1*_doubled/621_788/R'	90.70	J_9_DXZ1*_doubled/1471_1638/R'	77.04	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	82759	82926	97.08	I_8_DXZ1*_doubled/1301_1470/R'	77.46	D_3_DXZ1*_doubled/451_620/R'	96.80	I_8_DXZ1*_doubled/1301_1470/R'	77.04	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	82927	83094	90.29	H_7_DXZ1*_doubled/1130_1300/R'	75.98	C_2_DXZ1*_doubled/280_450/R'	91.06	H_7_DXZ1*_doubled/1130_1300/R'	75.57	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	83095	83283	90.21	G_6_DXZ1*_doubled/960_1129/R'	73.44	B_1_DXZ1*_doubled/94_279/R'	87.50	K_10_DXZ1*_doubled/1639_1808/R'	75.17	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	83284	83450	94.22	H_7_DXZ1*_doubled/1130_1300/R'	80.46	A_0_DXZ1*_doubled/1978_2147/R'	94.87	D_3_DXZ1*_doubled/451_620/R'	77.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	83451	83626	88.89	G_6_DXZ1*_doubled/960_1129/R'	76.37	L_11_DXZ1*_doubled/1809_1977/R'	92.06	G_6_DXZ1*_doubled/960_1129/R'	75.97	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	83627	83799	94.86	F_5_DXZ1*_doubled/789_959/R'	82.02	K_10_DXZ1*_doubled/1639_1808/R'	96.09	F_5_DXZ1*_doubled/789_959/R'	84.21	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	83800	83966	95.32	E_4_DXZ1*_doubled/621_788/R'	84.48	J_9_DXZ1*_doubled/1471_1638/R'	96.72	E_4_DXZ1*_doubled/621_788/R'	82.31	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	83967	84136	94.80	D_3_DXZ1*_doubled/451_620/R'	76.27	I_8_DXZ1*_doubled/1301_1470/R'	95.31	D_3_DXZ1*_doubled/451_620/R'	77.61	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	84137	84311	92.66	A_0_DXZ1*_doubled/1978_2147/R'	79.89	H_7_DXZ1*_doubled/1130_1300/R'	91.54	A_0_DXZ1*_doubled/1978_2147/R'	80.30	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	84312	84481	96.51	K_10_DXZ1*_doubled/1639_1808/R'	82.18	G_6_DXZ1*_doubled/960_1129/R'	95.08	L_11_DXZ1*_doubled/1809_1977/R'	76.92	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	84482	84649	90.80	K_10_DXZ1*_doubled/1639_1808/R'	82.29	F_5_DXZ1*_doubled/789_959/R'	92.19	K_10_DXZ1*_doubled/1639_1808/R'	84.85	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	84650	84817	95.91	J_9_DXZ1*_doubled/1471_1638/R'	84.48	E_4_DXZ1*_doubled/621_788/R'	97.54	J_9_DXZ1*_doubled/1471_1638/R'	83.59	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	84818	84993	88.40	I_8_DXZ1*_doubled/1301_1470/R'	73.08	D_3_DXZ1*_doubled/451_620/R'	90.98	I_8_DXZ1*_doubled/1301_1470/R'	74.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	84994	85162	93.68	H_7_DXZ1*_doubled/1130_1300/R'	81.36	C_2_DXZ1*_doubled/280_450/R'	91.87	E_4_DXZ1*_doubled/621_788/R'	78.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	85163	85343	92.11	G_6_DXZ1*_doubled/960_1129/R'	74.47	B_1_DXZ1*_doubled/94_279/R'	91.73	G_6_DXZ1*_doubled/960_1129/R'	75.19	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	85344	85510	93.60	H_7_DXZ1*_doubled/1130_1300/R'	80.00	A_0_DXZ1*_doubled/1978_2147/R'	95.73	H_7_DXZ1*_doubled/1130_1300/R'	78.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	85511	85679	87.64	G_6_DXZ1*_doubled/960_1129/R'	75.42	L_11_DXZ1*_doubled/1809_1977/R'	87.90	I_8_DXZ1*_doubled/1301_1470/R'	74.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	85680	85854	95.43	F_5_DXZ1*_doubled/789_959/R'	83.71	K_10_DXZ1*_doubled/1639_1808/R'	96.83	F_5_DXZ1*_doubled/789_959/R'	82.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	85855	86024	95.35	E_4_DXZ1*_doubled/621_788/R'	83.91	J_9_DXZ1*_doubled/1471_1638/R'	96.75	E_4_DXZ1*_doubled/621_788/R'	81.82	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	86025	86193	97.08	D_3_DXZ1*_doubled/451_620/R'	77.01	I_8_DXZ1*_doubled/1301_1470/R'	99.21	G_6_DXZ1*_doubled/960_1129/R'	78.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	86194	86362	93.68	A_0_DXZ1*_doubled/1978_2147/R'	82.18	H_7_DXZ1*_doubled/1130_1300/R'	94.40	A_0_DXZ1*_doubled/1978_2147/R'	81.89	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	86363	86531	97.66	K_10_DXZ1*_doubled/1639_1808/R'	84.48	G_6_DXZ1*_doubled/960_1129/R'	100.00	K_10_DXZ1*_doubled/1639_1808/R'	79.39	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	86532	86706	90.96	K_10_DXZ1*_doubled/1639_1808/R'	81.11	F_5_DXZ1*_doubled/789_959/R'	90.15	K_10_DXZ1*_doubled/1639_1808/R'	83.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	86707	86868	94.64	J_9_DXZ1*_doubled/1471_1638/R'	84.02	E_4_DXZ1*_doubled/621_788/R'	94.31	J_9_DXZ1*_doubled/1471_1638/R'	83.33	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	86869	87039	94.25	A_0_DXZ1*_doubled/1978_2147/R'	75.57	D_3_DXZ1*_doubled/451_620/R'	93.65	A_0_DXZ1*_doubled/1978_2147/R'	76.98	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	87040	87214	93.82	H_7_DXZ1*_doubled/1130_1300/R'	81.11	C_2_DXZ1*_doubled/280_450/R'	96.64	H_7_DXZ1*_doubled/1130_1300/R'	82.40	+
